time,temperature,humidity,aqi
1774546773.3569303,20.72,53.2,114
1774546774.3575835,23.77,44.63,66
1774546775.358724,31.23,71.71,102
1774546776.3600981,28.28,39.74,89
1774546777.3611991,24.9,70.77,63
1774546778.361823,27.27,56.9,67
1774546779.363067,23.27,77.76,128
1774546780.364366,29.02,37.65,140
1774546781.3652098,22.3,45.06,52
1774546782.3659048,23.08,69.44,120
1774546783.3663073,34.93,30.57,88
1774546784.3702908,25.25,52.12,76
1774546785.3708234,27.53,37.37,165
1774546786.371556,29.07,40.8,119
1774546787.3722165,32.94,58.96,59
1774546788.372891,22.18,37.7,127
1774546789.373577,30.26,66.96,146
1774546790.3743112,21.42,44.49,165
1774546791.3757057,32.87,75.02,107
1774546792.4138496,24.0,74.45,129
1774546793.4439604,21.89,67.79,178
1774546794.444761,34.29,55.32,180
1774546795.4458318,26.53,66.33,134
1774546796.4470158,32.9,68.38,99
1774546797.4486895,23.79,67.85,175
1774546798.4499702,34.11,63.99,114
1774546799.4508448,24.07,51.31,78
1774546800.4518876,34.67,51.31,62
1774546801.4531372,32.6,67.13,54
1774546802.4536633,27.41,41.56,99
1774546803.4547257,22.31,79.16,183
1774546804.4555364,32.94,76.43,92
1774546805.4562747,30.66,30.99,143
1774546806.4574134,23.56,57.67,147
1774546807.4589326,27.99,67.18,51
1774546808.4600904,22.27,35.99,119
1774546809.461718,32.29,45.41,151
1774546810.462693,23.88,46.02,187
1774546811.4633517,25.43,71.33,138
1774546812.46423,22.01,68.46,147
1774546813.464938,22.07,70.84,62
1774546814.5822945,31.79,51.85,137
1774546815.5992622,23.52,30.96,85
1774546816.6005428,25.15,75.76,141
1774546817.6013317,21.94,63.17,58
1774546818.6018565,27.02,79.68,184
1774546819.602601,23.82,43.67,124
1774546820.6036625,22.3,75.9,190
1774546821.6046667,25.86,39.34,56
1774546822.605466,25.63,74.51,94
